"price","lat","long","cluster"
1100000,47.6956,-122.392,"1"
267000,47.4682,-122.283,"2"
442500,47.6472,-122.017,"7"
619500,47.6798,-122.206,"3"
850000,47.5647,-122.165,"4"
510000,47.5385,-121.88,"6"
413000,47.7753,-122.375,"1"
775000,47.6641,-122.357,"1"
829950,47.765,-122.045,"7"
485000,47.7045,-122.281,"1"
324000,47.6983,-122.367,"1"
178500,47.5077,-122.344,"2"
416000,47.5124,-122.16,"4"
423500,47.5644,-122.29,"2"
919990,47.5806,-122.055,"7"
180500,47.3817,-122.314,"8"
483500,47.74,-122.048,"7"
370000,47.2119,-122.001,"9"
490000,47.6698,-122.323,"1"
534000,47.6056,-122.305,"2"
479900,47.7438,-122.229,"3"
430000,47.6112,-122.303,"2"
572000,47.5716,-122.227,"4"
660000,47.641,-122.315,"1"
595000,47.5842,-122.045,"7"
358000,47.565,-122.284,"2"
348580,47.7317,-122.201,"3"
411000,47.6897,-122.175,"3"
492500,47.7275,-121.957,"7"
758800,47.6589,-122.276,"1"
395000,47.4375,-122.446,"2"
550000,47.6008,-122.118,"4"
393820,47.6873,-122.291,"1"
455000,47.7454,-121.977,"7"
349900,47.5444,-122.369,"2"
250000,47.3839,-122.225,"10"
297000,47.4443,-122.509,"2"
285000,47.3748,-122.276,"8"
340000,47.5329,-121.89,"6"
323000,47.4424,-122.126,"10"
775000,47.6884,-122.204,"3"
550700,47.6666,-122.285,"1"
345000,47.5716,-122.138,"4"
471000,47.7317,-122.197,"3"
671500,47.6532,-122.348,"1"
283000,47.383,-122.168,"10"
185000,47.4288,-122.198,"10"
771000,47.6876,-122.368,"1"
808000,47.6419,-122.306,"1"
992000,47.5571,-122.216,"4"
1240000,47.5886,-122.287,"2"
4e+05,47.5525,-122.313,"2"
232000,47.4957,-122.352,"2"
438000,47.5715,-122.124,"4"
231500,47.4832,-122.299,"2"
239975,47.4318,-122.292,"8"
339950,47.3595,-122.089,"9"
274950,47.3207,-122.275,"8"
635000,47.6101,-122.047,"7"
951250,47.6505,-122.39,"1"
540000,47.6743,-122.316,"1"
1100000,47.6548,-122.19,"3"
4e+05,47.2953,-122.097,"9"
1300000,47.6198,-122.289,"1"
820000,47.7316,-122.035,"7"
185000,47.3325,-122.35,"8"
650000,47.5872,-122.196,"4"
415000,47.7643,-122.295,"1"
560000,47.5636,-122.316,"2"
495000,47.5196,-122.049,"7"
470000,47.7555,-122.289,"1"
461550,47.5362,-122.267,"2"
4e+05,47.5551,-122.396,"2"
326000,47.7676,-122.164,"3"
979000,47.6166,-122.22,"4"
660000,47.6965,-122.197,"3"
541900,47.6091,-122.147,"4"
675000,47.5446,-121.862,"6"
291000,47.3768,-122.118,"10"
385000,47.5529,-122.305,"2"
280000,47.3673,-122.017,"9"
790000,47.5371,-122.388,"2"
175000,47.2088,-121.992,"9"
245000,47.3201,-122.177,"10"
620000,47.6539,-122.352,"1"
308000,47.4635,-121.746,"6"
415000,47.7528,-122.119,"3"
368250,47.6191,-122.043,"7"
375000,47.5297,-122.267,"2"
560000,47.7328,-122.288,"1"
205000,47.4936,-122.335,"2"
902000,47.567,-122.273,"2"
840500,47.5114,-122.245,"4"
458500,47.6325,-122.121,"3"
480000,47.6212,-122.298,"1"
419000,47.3542,-122.027,"9"
941500,47.7757,-122.391,"1"
355000,47.3613,-122.038,"9"
440000,47.699,-122.317,"1"
675900,47.4855,-122.149,"4"
489000,47.6806,-122.287,"1"
569888,47.5164,-122.19,"4"
675000,47.4458,-122.343,"2"
333700,47.3359,-122.055,"9"
750000,47.4832,-122.145,"4"
195000,47.369,-122.093,"9"
1190000,47.6227,-122.207,"3"
325000,47.4192,-122.202,"10"
379260,47.4099,-122.329,"8"
488000,47.7443,-121.977,"7"
435000,47.5929,-122.303,"2"
290000,47.4755,-122.145,"4"
642000,47.6461,-122.356,"1"
685000,47.5766,-122.236,"4"
210000,47.2008,-121.995,"9"
540000,47.7385,-122.169,"3"
740000,47.5245,-122.184,"4"
250000,47.3702,-122.318,"8"
633000,47.6247,-122.043,"7"
750000,47.5361,-122.051,"7"
385000,47.7575,-122.361,"1"
252000,47.2887,-122.351,"8"
2e+05,47.4819,-122.223,"4"
144000,47.4411,-122.186,"10"
375000,47.646,-122.384,"1"
7e+05,47.5068,-122.386,"2"
380000,47.5621,-122.384,"2"
690000,47.6348,-122.281,"1"
210000,47.5035,-122.36,"2"
841000,47.6197,-122.149,"4"
511718,47.6787,-122.363,"1"
271000,47.5226,-122.351,"2"
268000,47.4725,-122.187,"4"
905000,47.5627,-122.215,"4"
260000,47.363,-122.08,"9"
1150000,47.5974,-122.013,"7"
696500,47.6832,-122.343,"1"
5e+05,47.6224,-122.304,"1"
311000,47.7077,-122.314,"1"
649000,47.3632,-122.061,"9"
374950,47.7614,-122.229,"3"
895000,47.5528,-122.229,"4"
320000,47.4855,-121.698,"6"
525000,47.6692,-122.392,"1"
250000,47.524,-122.2,"4"
449950,47.4513,-122.128,"10"
775000,47.7056,-122.119,"3"
580000,47.6353,-122.371,"1"
464550,47.7018,-122.165,"3"
1e+05,47.2777,-122.252,"8"
420000,47.5383,-122.268,"2"
505000,47.711,-122.306,"1"
385000,47.726,-122.21,"3"
230000,47.3649,-122.117,"10"
490000,47.7032,-122.371,"1"
85000,47.3897,-122.236,"10"
360000,47.7053,-122.343,"1"
525000,47.4997,-122.151,"4"
259000,47.7704,-122.264,"1"
470000,47.3694,-122.032,"9"
771000,47.6893,-122.197,"3"
223000,47.3262,-122.338,"8"
875000,47.6689,-122.179,"3"
325000,47.3301,-122.365,"8"
415000,47.7698,-122.238,"3"
225000,47.4906,-122.306,"2"
303000,47.7222,-122.29,"1"
510000,47.6819,-122.393,"1"
285000,47.4043,-122.185,"10"
325000,47.7362,-122.179,"3"
253000,47.4117,-122.174,"10"
249950,47.4205,-122.316,"8"
675000,47.6195,-122.313,"1"
550000,47.5866,-122.25,"2"
1430000,47.6292,-122.225,"3"
640000,47.45,-122.334,"2"
293000,47.7198,-122.352,"1"
429000,47.5699,-122.288,"2"
409000,47.5631,-122.381,"2"
385000,47.7675,-122.267,"1"
233703,47.3908,-122.167,"10"
365000,47.7648,-122.159,"3"
440000,47.7285,-122.24,"3"
320000,47.4513,-122.16,"10"
565000,47.6141,-122.116,"4"
237500,47.1967,-121.998,"9"
380000,47.5655,-122.36,"2"
383610,47.7548,-122.305,"1"
287000,47.4905,-122.343,"2"
460000,47.6534,-122.128,"3"
555000,47.6224,-122.109,"7"
810000,47.3379,-122.322,"8"
270000,47.3678,-122.124,"10"
274000,47.4496,-122.189,"10"
327500,47.4084,-122.213,"10"
452000,47.3391,-122.325,"8"
219950,47.3615,-122.087,"9"
270000,47.3596,-122.082,"9"
490000,47.6785,-122.375,"1"
293550,47.4939,-122.297,"2"
1200000,47.5638,-122.105,"4"
399950,47.5532,-122.365,"2"
861000,47.6693,-122.289,"1"
1070000,47.6739,-122.172,"3"
493000,47.6138,-122.298,"2"
322500,47.3845,-122.032,"9"
655000,47.591,-122.017,"7"
210000,47.5134,-122.335,"2"
1360000,47.6903,-122.213,"3"
575000,47.5697,-122.163,"4"
275000,47.5026,-122.172,"4"
654000,47.6417,-122.397,"1"
720000,47.4585,-122.361,"2"
210000,47.3271,-122.323,"8"
354000,47.5232,-122.371,"2"
902500,47.3388,-122.033,"9"
297000,47.4663,-122.363,"2"
379900,47.7373,-122.241,"3"
430000,47.5633,-122.297,"2"
970000,47.6966,-122.315,"1"
243000,47.3902,-122.208,"10"
760000,47.6695,-122.338,"1"
659000,47.5868,-122.033,"7"
335000,47.6606,-122.06,"7"
420000,47.676,-122.121,"3"
374000,47.5914,-122.295,"2"
354000,47.3663,-122.129,"10"
627000,47.6727,-122.174,"3"
395000,47.7349,-122.197,"3"
810000,47.5956,-122.178,"4"
294000,47.4857,-122.253,"2"
392500,47.7219,-122.354,"1"
349170,47.5056,-122.251,"2"
430000,47.5725,-122.133,"4"
190000,47.5094,-122.182,"4"
319000,47.3555,-122.149,"10"
1380000,47.3907,-122.448,"8"
569000,47.5665,-122.316,"2"
206000,47.2878,-122.358,"8"
480000,47.5563,-122.392,"2"
4e+05,47.5422,-122.359,"2"
425000,47.603,-122.132,"4"
465000,47.4655,-122.033,"9"
850000,47.5936,-122.077,"7"
135900,47.5019,-122.269,"2"
1500000,47.582,-122.199,"4"
450000,47.5934,-122.308,"2"
305000,47.4552,-122.354,"2"
229000,47.3058,-122.306,"8"
817500,47.6582,-122.122,"3"
480000,47.734,-121.965,"7"
250000,47.4102,-122.195,"10"
310000,47.3673,-122.031,"9"
225000,47.3121,-122.215,"10"
242025,47.4153,-122.184,"10"
675000,47.6063,-122.02,"7"
335000,47.5731,-122.135,"4"
200126,47.3334,-122.322,"8"
440000,47.5403,-122.391,"2"
4e+05,47.7655,-122.244,"3"
458000,47.7132,-122.321,"1"
740000,47.569,-121.962,"7"
3e+05,47.736,-122.301,"1"
219000,47.3165,-122.325,"8"
330000,47.6475,-122.397,"1"
330000,47.2477,-121.937,"9"
674950,47.5381,-122.046,"7"
816000,47.624,-122.2,"3"
482000,47.728,-122.206,"3"
750000,47.5298,-121.887,"6"
330000,47.3079,-122.393,"8"
350000,47.7622,-122.163,"3"
1250000,47.5075,-122.389,"2"
248000,47.4852,-122.305,"2"
198000,47.3634,-122.086,"9"
445000,47.675,-122.387,"1"
299800,47.5303,-122.288,"2"
475000,47.6901,-122.362,"1"
9e+05,47.6891,-122.159,"3"
842000,47.659,-122.339,"1"
345000,47.5287,-122.35,"2"
280000,47.2574,-122.072,"9"
231750,47.4292,-122.152,"10"
222900,47.4979,-122.183,"4"
180000,47.5177,-122.353,"2"
949000,47.6851,-122.209,"3"
659000,47.7072,-121.927,"7"
464000,47.5704,-121.999,"7"
592350,47.709,-122.017,"7"
195000,47.3792,-122.321,"8"
527500,47.6117,-122.134,"4"
277000,47.3322,-122.173,"10"
712000,47.7412,-122.087,"3"
865000,47.6814,-122.359,"1"
360500,47.4113,-122.315,"8"
313950,47.6966,-122.324,"1"
385000,47.7447,-122.324,"1"
345000,47.739,-122.249,"3"
290000,47.4949,-122.327,"2"
3e+05,47.369,-122.177,"10"
588000,47.6939,-122.126,"3"
690000,47.6408,-122.3,"1"
289000,47.4501,-122.128,"10"
456000,47.7249,-122.287,"1"
520000,47.3053,-122,"9"
264950,47.4433,-122.194,"10"
1090000,47.7209,-122.128,"3"
725000,47.3228,-122.08,"9"
802541,47.5462,-122.182,"4"
375000,47.4698,-122.118,"4"
425000,47.7373,-122.198,"3"
590000,47.7125,-122.332,"1"
231200,47.1949,-121.989,"9"
247300,47.596,-122.311,"2"
380000,47.7076,-122.342,"1"
457000,47.3544,-122.013,"9"
386000,47.3251,-122.186,"10"
557500,47.4012,-122.025,"9"
719000,47.547,-122.192,"4"
379500,47.2041,-122.021,"9"
310000,47.7349,-121.986,"7"
461000,47.7181,-122.371,"1"
550700,47.6692,-122.297,"1"
625000,47.4933,-122.367,"2"
385195,47.5756,-122.316,"2"
620000,47.6773,-122.372,"1"
327000,47.4434,-122.125,"10"
344000,47.1951,-122.01,"9"
1350000,47.4041,-122.451,"8"
593777,47.684,-122.113,"3"
574000,47.5644,-122.012,"7"
350000,47.737,-121.967,"7"
440000,47.72,-122.236,"3"
210000,47.4727,-122.292,"2"
520000,47.6937,-122.127,"3"
267500,47.3788,-122.179,"10"
329950,47.5323,-122.072,"4"
360000,47.7566,-122.073,"3"
245000,47.7111,-122.331,"1"
735000,47.7452,-122.202,"3"
813000,47.5872,-122.173,"4"
682000,47.6,-121.977,"7"
625000,47.5639,-122.401,"2"
430000,47.4208,-122.213,"10"
320000,47.3772,-122.127,"10"
599000,47.6709,-122.052,"7"
832500,47.5822,-121.987,"7"
530000,47.6633,-122.357,"1"
283000,47.5168,-122.204,"4"
850000,47.637,-122.363,"1"
202000,47.3769,-122.237,"10"
5e+05,47.5175,-122.201,"4"
1270000,47.6145,-122.284,"2"
365000,47.334,-122.106,"9"
322968,47.7391,-122.241,"3"
255000,47.3063,-122.223,"10"
310000,47.319,-122.362,"8"
246000,47.2867,-122.209,"10"
1430000,47.6203,-122.21,"3"
230000,47.1776,-122.011,"9"
489000,47.695,-122.301,"1"
279950,47.2585,-122.201,"10"
589950,47.5763,-122.408,"2"
435000,47.6231,-122.12,"4"
193000,47.2959,-122.373,"8"
243950,47.2411,-122.043,"9"
226500,47.3355,-122.284,"8"
260600,47.5425,-122.376,"2"
314900,47.2877,-122.293,"8"
352000,47.502,-122.228,"4"
585000,47.5503,-121.997,"7"
329000,47.4145,-122.463,"8"
575000,47.7726,-122.139,"3"
569000,47.5808,-122.189,"4"
305000,47.742,-122.324,"1"
278000,47.3718,-122.073,"9"
4e+05,47.5691,-122.292,"2"
542525,47.4786,-122.122,"4"
426500,47.4356,-122.11,"10"
525000,47.6275,-122.321,"1"
377500,47.4485,-122.278,"2"
464500,47.5531,-122.177,"4"
890000,47.669,-122.365,"1"
420250,47.7225,-122.029,"7"
685100,47.6085,-122.017,"7"
749000,47.6276,-122.122,"3"
439950,47.7329,-121.92,"7"
386500,47.7167,-122.17,"3"
605000,47.6379,-122.112,"3"
415000,47.6118,-122.306,"2"
316000,47.311,-122.345,"8"
650000,47.5075,-122.148,"4"
502501,47.5772,-122.381,"2"
710000,47.5462,-122.085,"4"
515000,47.6903,-122.38,"1"
887000,47.7745,-122.368,"1"
699000,47.4856,-122.069,"4"
295000,47.6214,-122.14,"4"
474000,47.6889,-122.362,"1"
250000,47.4653,-122.338,"2"
303210,47.2577,-122.198,"10"
624950,47.6874,-122.178,"3"
363000,47.7076,-122.346,"1"
226500,47.3586,-122.074,"9"
228950,47.3627,-122.091,"9"
675000,47.6385,-122.167,"3"
405000,47.6943,-122.184,"3"
784500,47.3814,-122.164,"10"
308000,47.3662,-122.319,"8"
216000,47.3644,-122.312,"8"
486000,47.3019,-122.341,"8"
506000,47.6721,-122.395,"1"
272167,47.5321,-122.034,"7"
457000,47.6903,-122.37,"1"
650000,47.6725,-122.272,"1"
534500,47.5505,-121.998,"7"
312200,47.2596,-122.304,"8"
145600,47.4514,-122.178,"10"
550000,47.5784,-122.179,"4"
240000,47.3739,-122.148,"10"
450000,47.6951,-122.367,"1"
417000,47.5893,-122.299,"2"
1350000,47.5524,-122.078,"4"
550000,47.565,-122.398,"2"
307500,47.7133,-122.213,"3"
455000,47.5108,-122.193,"4"
470000,47.5085,-122.15,"4"
688000,47.7108,-122.279,"1"
582000,47.5255,-122.173,"4"
506000,47.603,-122.12,"4"
695000,47.6813,-122.346,"1"
350000,47.5985,-122.298,"2"
939000,47.6679,-122.172,"3"
337000,47.743,-122.328,"1"
304500,47.3536,-122.317,"8"
405000,47.675,-122.379,"1"
437500,47.6933,-122.361,"1"
378000,47.5491,-122.272,"2"
639000,47.561,-122.018,"7"
250000,47.762,-122.355,"1"
463000,47.6359,-121.974,"7"
379950,47.3756,-122.044,"9"
335000,47.4752,-121.757,"6"
740000,47.6451,-122.35,"1"
350000,47.5354,-122.28,"2"
565000,47.7302,-122.291,"1"
160000,47.7093,-121.364,"5"
234000,47.4452,-121.77,"6"
213000,47.5687,-121.899,"6"
555000,47.5214,-122.191,"4"
6e+05,47.5828,-122.19,"4"
829000,47.7185,-122.024,"7"
749000,47.586,-122.383,"2"
1500000,47.6264,-122.226,"3"
605000,47.5959,-122.116,"4"
436000,47.7293,-122.223,"3"
329000,47.5009,-122.164,"4"
524000,47.6515,-122.399,"1"
251000,47.2159,-121.966,"9"
710000,47.6501,-122.395,"1"
335000,47.343,-122.316,"8"
415000,47.4494,-122.139,"10"
580000,47.6558,-122.334,"1"
410000,47.7477,-122.171,"3"
290000,47.7427,-122.34,"1"
385000,47.7733,-122.317,"1"
445000,47.5669,-122.017,"7"
282510,47.3818,-122.21,"10"
615000,47.5114,-122.196,"4"
390000,47.4368,-122.162,"10"
770000,47.6123,-122.007,"7"
345000,47.3535,-122.017,"9"
137000,47.5178,-122.346,"2"
710000,47.5395,-122.188,"4"
1210000,47.6009,-122.011,"7"
775000,47.6854,-122.053,"7"
491000,47.3424,-122.179,"10"
1080000,47.7375,-122.139,"3"
837219,47.593,-122.057,"7"
412000,47.6967,-122.354,"1"
1210000,47.6477,-122.216,"3"
209950,47.3207,-122.362,"8"
245000,47.7186,-122.354,"1"
440000,47.7622,-122.302,"1"
707500,47.627,-122.353,"1"
153503,47.3241,-122.322,"8"
169950,47.3845,-122.085,"9"
525000,47.7379,-121.966,"7"
752000,47.5483,-122.261,"2"
230000,47.2848,-122.361,"8"
328000,47.4249,-122.211,"10"
543000,47.5007,-122.088,"4"
525000,47.6653,-122.305,"1"
385000,47.6506,-122.383,"1"
239950,47.3393,-122.259,"8"
686000,47.5567,-122.159,"4"
865000,47.6513,-122.368,"1"
483000,47.6104,-122.06,"7"
260000,47.5168,-122.351,"2"
242000,47.448,-122.28,"2"
325000,47.7562,-122.073,"3"
557000,47.684,-122.381,"1"
290000,47.4927,-122.312,"2"
654500,47.6761,-122.297,"1"
410000,47.4818,-122.188,"4"
575000,47.6543,-122.354,"1"
389000,47.5327,-122.032,"7"
302000,47.771,-122.353,"1"
721000,47.6367,-122.301,"1"
355000,47.7105,-122.289,"1"
520000,47.7455,-122.112,"3"
385000,47.5536,-122.267,"2"
432500,47.6687,-122.154,"3"
240000,47.3556,-122.294,"8"
410000,47.5769,-122.397,"2"
325000,47.4838,-122.299,"2"
5e+05,47.6743,-122.285,"1"
1560000,47.6463,-122.219,"3"
1100000,47.5603,-122.158,"4"
262000,47.3209,-122.338,"8"
260000,47.2625,-122.221,"8"
631000,47.6814,-122.288,"1"
349500,47.7263,-122.205,"3"
495000,47.2527,-121.98,"9"
156000,47.6554,-121.908,"7"
835000,47.68,-122.399,"1"
357000,47.7613,-122.274,"1"
340000,47.4375,-122.176,"10"
325000,47.5076,-122.178,"4"
675000,47.7318,-122.139,"3"
515000,47.5589,-122.394,"2"
549950,47.4424,-122.344,"2"
265000,47.4922,-122.178,"4"
515805,47.4786,-122.123,"4"
210000,47.306,-122.379,"8"
314950,47.3575,-122.016,"9"
286950,47.3603,-122.081,"9"
384205,47.5164,-121.877,"6"
529000,47.7628,-122.359,"1"
565000,47.7514,-122.286,"1"
578000,47.6409,-122.401,"1"
489000,47.6875,-122.309,"1"
716000,47.6649,-122.353,"1"
189000,47.4493,-121.777,"6"
1140000,47.5941,-121.973,"7"
499000,47.5694,-122.397,"2"
497000,47.6324,-122.106,"7"
730000,47.573,-122.409,"2"
488000,47.653,-122.331,"1"
850000,47.5133,-122.031,"7"
735000,47.6656,-122.271,"1"
585000,47.6854,-122.373,"1"
544000,47.6781,-122.375,"1"
647000,47.5965,-122.038,"7"
255000,47.2925,-122.196,"10"
5e+05,47.5765,-122.159,"4"
361000,47.5009,-122.235,"4"
311600,47.7052,-122.346,"1"
440000,47.7433,-122.082,"3"
448000,47.7572,-122.147,"3"
645000,47.3207,-122.293,"8"
435000,47.6892,-122.393,"1"
307000,47.6927,-121.913,"7"
270000,47.3516,-122.119,"10"
267500,47.3514,-122.167,"10"
440000,47.6359,-122.033,"7"
345000,47.3486,-122.301,"8"
210000,47.7339,-122.337,"1"
268000,47.3657,-122.28,"8"
505000,47.6781,-122.363,"1"
795000,47.5567,-122.124,"4"
428900,47.3591,-122.038,"9"
529219,47.6236,-122.103,"7"
225000,47.5294,-122.361,"2"
1050000,47.6223,-122.208,"3"
582500,47.6948,-122.172,"3"
215000,47.3943,-122.189,"10"
475000,47.6736,-122.176,"3"
565000,47.6286,-122.053,"7"
446000,47.7434,-122.242,"3"
650000,47.6861,-122.354,"1"
350000,47.5976,-122.298,"2"
270000,47.3927,-122.194,"10"
569950,47.515,-121.869,"6"
352000,47.3325,-122.171,"10"
630000,47.6955,-122.295,"1"
499950,47.596,-122.298,"2"
330000,47.5617,-122.385,"2"
562000,47.672,-122.169,"3"
711800,47.5706,-122.163,"4"
536000,47.6988,-122.32,"1"
650000,47.6533,-122.341,"1"
530000,47.6353,-122.123,"3"
179900,47.2878,-122.251,"8"
485000,47.733,-122.22,"3"
439888,47.7078,-122.013,"7"
455000,47.7246,-122.217,"3"
313000,47.3098,-122.381,"8"
245000,47.4034,-122.187,"10"
365000,47.3107,-122.001,"9"
788500,47.4569,-122.02,"9"
175000,47.5664,-122.364,"2"
450000,47.7481,-122.355,"1"
340000,47.7427,-122.071,"3"
315000,47.7427,-122.072,"3"
465000,47.621,-122.298,"1"
505000,47.4754,-122.119,"4"
374500,47.7289,-122.203,"3"
445838,47.5133,-122.379,"2"
1100000,47.5671,-122.157,"4"
862000,47.713,-122.072,"7"
482000,47.375,-122.022,"9"
880000,47.5828,-122.291,"2"
730000,47.5696,-122.127,"4"
228800,47.5275,-122.271,"2"
1300000,47.6245,-122.227,"3"
1280000,47.5966,-122.112,"4"
415000,47.611,-122.122,"4"
545000,47.7646,-122.267,"1"
193000,47.2925,-122.219,"10"
415000,47.7535,-122.334,"1"
430000,47.3601,-122.032,"9"
750000,47.7162,-122.246,"3"
425000,47.675,-122.393,"1"
3e+05,47.3992,-122.163,"10"
360000,47.5397,-122.385,"2"
448000,47.6925,-122.32,"1"
940000,47.5639,-122.217,"4"
5e+05,47.6558,-122.348,"1"
363500,47.4094,-122.17,"10"
205000,47.4857,-122.221,"4"
241000,47.7131,-121.319,"5"
450000,47.3939,-122.089,"9"
385000,47.3931,-122.183,"10"
309950,47.4439,-122.19,"10"
320000,47.4805,-122.178,"4"
760000,47.6797,-122.357,"1"
319000,47.4403,-122.126,"10"
303000,47.4471,-122.473,"2"
3e+05,47.7248,-122.162,"3"
870000,47.6933,-122.272,"1"
352500,47.3855,-122.322,"8"
275000,47.7285,-122.198,"3"
318500,47.5503,-122.356,"2"
635000,47.5693,-122.301,"2"
319000,47.7245,-122.22,"3"
721000,47.6976,-122.137,"3"
425000,47.7083,-122.308,"1"
457000,47.7711,-122.288,"1"
1080000,47.6619,-122.275,"1"
671500,47.5589,-122.128,"4"
395000,47.6304,-122.035,"7"
320000,47.4612,-122.147,"10"
280000,47.5343,-122.348,"2"
511200,47.643,-122.397,"1"
658000,47.5476,-122.399,"2"
249950,47.4553,-122.174,"10"
179900,47.5136,-122.316,"2"
5e+05,47.6588,-122.344,"1"
706000,47.5286,-122.16,"4"
569000,47.7589,-122.277,"1"
105000,47.3277,-122.343,"8"
331000,47.774,-122.351,"1"
680000,47.636,-122.391,"1"
465000,47.34,-122.327,"8"
1150000,47.5642,-122.127,"4"
521500,47.6076,-122.304,"2"
339995,47.3775,-122.022,"9"
1190000,47.6515,-122.278,"1"
375000,47.3515,-122.134,"10"
452000,47.7373,-122.197,"3"
290000,47.3776,-122.228,"10"
522500,47.5334,-122.168,"4"
915000,47.5441,-122.117,"4"
206000,47.3063,-122.27,"8"
970000,47.7698,-122.386,"1"
475000,47.5525,-122.269,"2"
385000,47.4406,-122.146,"10"
752000,47.5333,-122.151,"4"
1210000,47.6834,-122.2,"3"
202000,47.5165,-122.372,"2"
349000,47.4451,-122.126,"10"
1100000,47.5718,-122.406,"2"
340500,47.6956,-122.304,"1"
316500,47.4648,-122.144,"4"
473000,47.6188,-122.029,"7"
150000,47.3697,-122.309,"8"
315000,47.5389,-122.353,"2"
9e+05,47.715,-122.065,"7"
409950,47.7718,-122.292,"1"
5e+05,47.5756,-122.01,"7"
299950,47.3697,-122.117,"10"
817500,47.6338,-122.063,"7"
448000,47.5637,-122.375,"2"
517500,47.5776,-121.996,"7"
285000,47.6865,-122.397,"1"
554000,47.5938,-122.154,"4"
390000,47.6911,-122.313,"1"
260000,47.5048,-122.301,"2"
160000,47.3793,-122.146,"10"
362300,47.3805,-122.208,"10"
239900,47.3127,-122.339,"8"
610000,47.616,-122.115,"4"
215000,47.39,-122.166,"10"
312500,47.4514,-122.134,"10"
820000,47.6705,-122.145,"3"
292000,47.4838,-122.33,"2"
565000,47.6828,-122.346,"1"
415250,47.7566,-122.337,"1"
357000,47.4947,-122.36,"2"
460000,47.6802,-122.388,"1"
220000,47.4968,-122.277,"2"
385000,47.737,-122.305,"1"
320000,47.5513,-122.272,"2"
431000,47.5937,-122.301,"2"
549900,47.6889,-122.38,"1"
247800,47.5418,-122.289,"2"
339000,47.532,-121.85,"6"
375000,47.5455,-122.368,"2"
394000,47.5212,-122.371,"2"
221000,47.2625,-122.3,"8"
271000,47.4991,-122.345,"2"
287500,47.4799,-122.232,"4"
204900,47.2669,-122.254,"8"
452250,47.77,-122.259,"3"
301000,47.7654,-122.297,"1"
815000,47.6934,-122.166,"3"
672000,47.6597,-122.355,"1"
490000,47.631,-122.061,"7"
270000,47.6928,-122.337,"1"
235000,47.4702,-122.281,"2"
936000,47.5739,-122.406,"2"
170000,47.4727,-122.281,"2"
345000,47.3281,-122.164,"10"
280000,47.552,-122.311,"2"
420000,47.5266,-122.379,"2"
531800,47.6783,-122.032,"7"
320000,47.3826,-122.027,"9"
485000,47.5947,-122.134,"4"
768000,47.6186,-122.146,"4"
147500,47.397,-122.299,"8"
870000,47.6939,-122.189,"3"
532000,47.566,-122.29,"2"
315500,47.7267,-122.227,"3"
352000,47.3792,-122.047,"9"
425000,47.3219,-122.085,"9"
383000,47.5672,-122.39,"2"
591000,47.77,-122.097,"3"
649950,47.5764,-122.408,"2"
455000,47.7675,-122.226,"3"
450000,47.5784,-122.393,"2"
370000,47.3211,-122.277,"8"
575000,47.6733,-122.389,"1"
569950,47.6795,-122.354,"1"
300499,47.259,-122.215,"8"
561000,47.5492,-122.389,"2"
880000,47.5705,-122.225,"4"
397900,47.3414,-122.117,"10"
375000,47.5491,-122.268,"2"
677000,47.7112,-122.226,"3"
382500,47.378,-122.03,"9"
255950,47.4509,-122.088,"10"
250000,47.3255,-122.305,"8"
623000,47.6218,-122.032,"7"
1100000,47.6757,-122.326,"1"
491950,47.6971,-122.281,"1"
950000,47.5345,-122.216,"4"
580500,47.5391,-122.07,"4"
524400,47.5434,-122.166,"4"
405000,47.5537,-121.998,"7"
305000,47.4476,-122.124,"10"
476000,47.3333,-122.074,"9"
335000,47.5282,-122.267,"2"
449900,47.7708,-122.339,"1"
695000,47.5405,-121.882,"6"
415000,47.6471,-122.397,"1"
429000,47.5062,-122.151,"4"
748000,47.6984,-122.201,"3"
356000,47.5303,-121.878,"6"
498000,47.6036,-122.305,"2"
482500,47.7168,-122.308,"1"
396000,47.7415,-122.101,"3"
365000,47.7332,-122.305,"1"
550000,47.7489,-122.185,"3"
345000,47.455,-122.198,"10"
884250,47.5953,-121.986,"7"
503000,47.7163,-122.212,"3"
835000,47.5705,-122.381,"2"
240000,47.5105,-121.77,"6"
315000,47.4938,-122.337,"2"
565000,47.5539,-122.001,"7"
516200,47.5521,-122.271,"2"
370000,47.4948,-122.134,"4"
783000,47.6422,-122.403,"1"
549950,47.6898,-122.384,"1"
484950,47.5402,-122.387,"2"
230000,47.4818,-122.231,"4"
499000,47.7195,-122.371,"1"
235000,47.4815,-122.226,"4"
625000,47.3397,-122.048,"9"
293467,47.54,-122.026,"7"
650000,47.6959,-122.364,"1"
420000,47.4326,-122.155,"10"
565000,47.674,-122.377,"1"
209000,47.3647,-122.082,"9"
505000,47.7175,-122.034,"7"
230000,47.4901,-122.185,"4"
1250000,47.5697,-122.182,"4"
1220000,47.5619,-122.162,"4"
350000,47.7308,-122.19,"3"
325000,47.486,-121.726,"6"
635000,47.6816,-122.038,"7"
575000,47.6347,-122.173,"3"
415000,47.4937,-122.15,"4"
417500,47.7248,-122.359,"1"
221900,47.4733,-122.281,"2"
299000,47.4991,-121.779,"6"
1280000,47.5282,-122.133,"4"
748000,47.6327,-122.109,"7"
448000,47.3832,-122.057,"9"
650000,47.5491,-122.151,"4"
259000,47.4713,-122.344,"2"
240000,47.7532,-122.244,"3"
