"price","lat","long","cluster"
534000,47.6056,-122.305,"5"
635000,47.6816,-122.038,"1"
350000,47.6842,-122.344,"9"
856000,47.623,-122.304,"9"
582000,47.6182,-122.302,"9"
799000,47.7067,-122.129,"7"
423700,47.5348,-121.877,"10"
1840000,47.5447,-122.124,"3"
322000,47.3565,-121.94,"4"
929000,47.6617,-122.026,"1"
443000,47.6971,-122.315,"9"
441500,47.7283,-122.194,"7"
875000,47.592,-122.018,"2"
3600000,47.5925,-122.287,"5"
450000,47.6787,-122.301,"9"
425000,47.7176,-122.236,"7"
660000,47.6348,-122.06,"2"
763101,47.664,-122.287,"9"
499000,47.7353,-121.962,"1"
521000,47.6608,-122.035,"1"
302000,47.228,-122.088,"4"
293000,47.3882,-122.053,"4"
335000,47.7342,-121.968,"1"
499000,47.6853,-122.356,"9"
6e+05,47.6756,-122.299,"9"
720000,47.5975,-122.174,"3"
195000,47.3501,-122.02,"4"
249000,47.4718,-122.342,"5"
334000,47.7347,-121.976,"1"
599950,47.6788,-122.283,"9"
149900,47.3782,-122.319,"8"
7e+05,47.6982,-122.282,"9"
525000,47.5495,-122.232,"3"
1050000,47.4449,-121.979,"4"
402000,47.7249,-122.178,"7"
450000,47.6874,-122.336,"9"
520000,47.4545,-121.988,"4"
205000,47.2873,-122.367,"8"
635000,47.4487,-122.033,"4"
210500,47.2622,-122.282,"8"
406650,47.5698,-122.377,"5"
350000,47.3299,-122.046,"4"
425000,47.6872,-122.296,"9"
798000,47.6336,-122.063,"2"
180000,47.505,-122.171,"3"
1250000,47.5373,-122.224,"3"
435000,47.7056,-122.342,"9"
355000,47.7167,-122.202,"7"
3e+06,47.6499,-122.216,"7"
685000,47.7565,-122.284,"9"
311000,47.4941,-122.151,"3"
305000,47.4119,-122.211,"6"
675000,47.5758,-122.287,"5"
769000,47.566,-122.225,"3"
430000,47.5732,-122.136,"3"
516250,47.7589,-122.216,"7"
760000,47.7288,-122.284,"9"
579950,47.6827,-122.324,"9"
476000,47.7604,-122.356,"9"
510000,47.7202,-122.249,"7"
205000,47.5267,-122.36,"5"
240000,47.3616,-122.286,"8"
738000,47.4384,-122.347,"5"
420000,47.7336,-122.29,"9"
455000,47.6388,-122.103,"2"
765000,47.5785,-122.292,"5"
372000,47.5142,-122.163,"3"
160000,47.5414,-122.281,"5"
772000,47.6292,-122.024,"2"
1130000,47.6249,-122.311,"9"
479000,47.6619,-122.351,"9"
570000,47.5989,-122.016,"2"
350000,47.7281,-122.289,"9"
353000,47.6978,-122.318,"9"
699000,47.4565,-122.066,"4"
265000,47.4374,-122.335,"5"
167000,47.713,-121.315,"10"
5e+05,47.6264,-122.113,"2"
7e+05,47.5924,-122.302,"5"
295000,47.5579,-122.395,"5"
1010000,47.6834,-122.292,"9"
209000,47.3644,-122.082,"4"
276000,47.2635,-122.284,"8"
380000,47.4956,-122.163,"3"
315000,47.5666,-121.902,"10"
685530,47.6618,-121.962,"1"
254600,47.2973,-122.08,"4"
230000,47.4947,-122.185,"3"
335000,47.6971,-122.34,"9"
550000,47.6789,-122.116,"7"
123300,47.374,-122.296,"8"
275436,47.3741,-122.189,"6"
325000,47.4355,-122.272,"8"
635000,47.6507,-122.004,"1"
513000,47.6689,-122.37,"9"
580000,47.5748,-122.031,"2"
225000,47.4353,-122.335,"8"
265000,47.5119,-122.321,"5"
313000,47.5961,-122.305,"5"
296000,47.7344,-122.336,"9"
655500,47.5929,-122.133,"2"
250750,47.3167,-122.214,"6"
438000,47.4893,-122.138,"3"
590000,47.7596,-122.117,"7"
329500,47.7309,-122.336,"9"
1200000,47.5522,-122.144,"3"
415000,47.6527,-122.386,"9"
9e+05,47.7204,-122.115,"7"
378000,47.5602,-121.86,"10"
474000,47.2221,-122.059,"4"
464000,47.6049,-122.288,"5"
310000,47.7693,-122.32,"9"
580000,47.7716,-122.392,"9"
999000,47.3782,-122.514,"8"
510000,47.6493,-122.398,"9"
650000,47.6725,-122.272,"9"
196000,47.2707,-122.34,"8"
220000,47.4943,-122.331,"5"
855000,47.5647,-122.108,"2"
483000,47.7344,-122.246,"7"
4e+05,47.7703,-122.35,"9"
435000,47.7433,-122.194,"7"
219500,47.5473,-122.371,"5"
2950000,47.6172,-122.23,"7"
427000,47.7612,-122.344,"9"
430000,47.6652,-122.338,"9"
685000,47.6652,-122.338,"9"
495000,47.6497,-122.393,"9"
299950,47.342,-122.279,"8"
390000,47.4951,-122.352,"5"
385000,47.5729,-122.315,"5"
740000,47.535,-122.049,"2"
991700,47.574,-122.415,"5"
765000,47.6033,-122.287,"5"
802000,47.5672,-122.161,"3"
950000,47.5901,-122.198,"3"
392000,47.3412,-122.108,"4"
590000,47.6601,-121.946,"1"
425000,47.5153,-122.37,"5"
765000,47.4948,-122.37,"5"
313500,47.7257,-122.162,"7"
320000,47.727,-122.3,"9"
604000,47.6388,-122.399,"9"
570000,47.6196,-122.298,"9"
639000,47.7224,-122.101,"7"
335000,47.4804,-122.133,"3"
896000,47.6743,-122.308,"9"
259500,47.442,-122.282,"5"
637000,47.6921,-122.283,"9"
307450,47.3078,-122.383,"8"
535000,47.6822,-122.399,"9"
669500,47.6882,-122.382,"9"
259000,47.4713,-122.344,"5"
441000,47.6033,-122.295,"5"
228800,47.5275,-122.271,"5"
530000,47.7194,-122.022,"1"
524000,47.633,-122.282,"9"
430000,47.5576,-122.376,"5"
1330000,47.6331,-122.31,"9"
210000,47.3285,-122.134,"6"
449000,47.5386,-122.373,"5"
945000,47.5747,-122.414,"5"
200450,47.4369,-122.272,"8"
219950,47.3115,-122.209,"6"
659500,47.5646,-122.184,"3"
746000,47.6269,-122.1,"2"
540000,47.7219,-122.102,"7"
485000,47.7074,-122.349,"9"
202000,47.5165,-122.372,"5"
2530000,47.5547,-122.144,"3"
502000,47.7728,-122.253,"7"
279000,47.2773,-122.276,"8"
409500,47.6916,-122.352,"9"
453000,47.7203,-122.194,"7"
367000,47.5185,-122.363,"5"
550000,47.5204,-122.206,"3"
273500,47.4117,-122.209,"6"
505000,47.711,-122.306,"9"
770000,47.668,-122.063,"1"
565000,47.7514,-122.286,"9"
316000,47.7567,-122.073,"1"
160000,47.3706,-122.31,"8"
170000,47.4105,-122.295,"8"
235000,47.4105,-122.295,"8"
1800000,47.6399,-122.158,"7"
310000,47.7274,-122.202,"7"
285000,47.4866,-122.232,"3"
280000,47.6946,-122.362,"9"
2300000,47.59,-122.229,"3"
763776,47.5843,-122.06,"2"
530000,47.4393,-122.347,"5"
362000,47.7216,-121.883,"1"
430000,47.6939,-122.368,"9"
456500,47.6879,-122.392,"9"
445000,47.6999,-122.305,"9"
386900,47.7204,-122.196,"7"
479000,47.5771,-122.151,"3"
525000,47.5319,-121.867,"10"
272000,47.3224,-122.343,"8"
517000,47.7165,-122.308,"9"
615000,47.6993,-122.378,"9"
439000,47.6285,-122.118,"2"
716000,47.5622,-122.022,"2"
308000,47.5128,-122.251,"3"
8e+05,47.643,-122.361,"9"
575000,47.6771,-122.398,"9"
219950,47.3665,-122.107,"6"
770000,47.5478,-122.153,"3"
424950,47.7326,-122.194,"7"
387000,47.5124,-121.866,"10"
790000,47.7431,-122.286,"9"
156000,47.5065,-122.339,"5"
580000,47.5259,-122.261,"5"
490000,47.6715,-122.164,"7"
950000,47.5959,-122.291,"5"
4e+05,47.5659,-122.37,"5"
325000,47.7041,-122.351,"9"
365000,47.3314,-122.18,"6"
255000,47.3063,-122.223,"6"
985000,47.7246,-122.284,"9"
595000,47.6955,-122.301,"9"
427500,47.7318,-122.305,"9"
728000,47.6205,-122.291,"9"
549950,47.6898,-122.384,"9"
650000,47.7055,-122.315,"9"
1130000,47.6651,-122.19,"7"
203000,47.3637,-122.083,"4"
311000,47.5496,-122.279,"5"
387500,47.7705,-122.269,"9"
370000,47.7471,-122.324,"9"
228000,47.7317,-122.296,"9"
740000,47.6896,-122.362,"9"
2e+05,47.5077,-122.268,"5"
660000,47.6835,-122.347,"9"
275000,47.4806,-122.287,"5"
708000,47.6496,-122.392,"9"
280000,47.4639,-121.744,"10"
325000,47.3488,-122.151,"6"
495000,47.4723,-121.707,"10"
691000,47.6474,-122.362,"9"
2290000,47.6344,-122.214,"7"
329500,47.341,-122.265,"8"
348000,47.3045,-122.351,"8"
425000,47.7152,-122.282,"9"
210000,47.5515,-122.357,"5"
285000,47.5202,-122.373,"5"
222000,47.3074,-122.371,"8"
2e+05,47.2917,-122.188,"6"
247500,47.2974,-122.372,"8"
1500000,47.4302,-122.095,"6"
190000,47.4864,-122.337,"5"
975000,47.6467,-122.304,"9"
1130000,47.6583,-122.273,"9"
283200,47.3348,-122.324,"8"
650000,47.7176,-122.36,"9"
449500,47.7703,-122.343,"9"
4e+05,47.7315,-122.226,"7"
89950,47.5098,-122.334,"5"
158800,47.5006,-122.334,"5"
870000,47.5437,-122.395,"5"
196000,47.2976,-122.271,"8"
850000,47.6536,-122.414,"9"
775000,47.6649,-122.08,"1"
483500,47.5307,-122.047,"2"
387000,47.767,-121.903,"1"
9e+05,47.7602,-122.278,"9"
336000,47.5659,-122.36,"5"
415000,47.561,-122.275,"5"
380000,47.7145,-122.356,"9"
350000,47.6231,-122.292,"9"
1320000,47.5285,-122.135,"3"
765000,47.6474,-122.412,"9"
527000,47.4954,-122.152,"3"
524000,47.5502,-122.268,"5"
448000,47.6925,-122.32,"9"
775000,47.7302,-122.096,"1"
176500,47.3745,-122.231,"6"
750000,47.4954,-122.366,"5"
1270000,47.6362,-122.282,"9"
250000,47.505,-122.366,"5"
759000,47.6032,-122.285,"5"
640000,47.6398,-122.393,"9"
990000,47.6782,-122.311,"9"
395000,47.7326,-122.291,"9"
275000,47.7677,-122.315,"9"
390000,47.4956,-122.162,"3"
752500,47.6612,-122.363,"9"
450000,47.6725,-122.396,"9"
473000,47.6804,-122.378,"9"
178500,47.4418,-121.772,"10"
485000,47.4052,-122.028,"4"
215000,47.2914,-122.368,"8"
589000,47.5747,-122.384,"5"
325000,47.7572,-122.228,"7"
580000,47.5903,-122.388,"5"
181100,47.4217,-122.333,"8"
345000,47.6462,-122.384,"9"
781000,47.7027,-122.282,"9"
402500,47.6135,-122.307,"9"
426000,47.5292,-122.348,"5"
389000,47.5426,-121.879,"10"
670000,47.4708,-122.015,"2"
1510000,47.6283,-122.312,"9"
288400,47.4915,-122.167,"3"
7e+05,47.682,-122.349,"9"
830000,47.6563,-122.401,"9"
1900000,47.4485,-122.369,"5"
350500,47.6924,-122.321,"9"
431000,47.4521,-122.36,"5"
485000,47.7767,-122.378,"9"
780000,47.7014,-122.381,"9"
720000,47.5281,-122.388,"5"
415000,47.7528,-122.119,"7"
480000,47.6838,-122.386,"9"
452250,47.77,-122.259,"7"
316000,47.311,-122.345,"8"
7e+05,47.5117,-122.248,"3"
285000,47.5183,-122.265,"5"
575000,47.6782,-122.314,"9"
590000,47.435,-122.347,"8"
587500,47.431,-122.338,"8"
364000,47.7612,-122.31,"9"
490000,47.6478,-122.061,"2"
410000,47.4688,-122.013,"2"
520000,47.5476,-122.012,"2"
389000,47.7164,-122.351,"9"
450000,47.6531,-122.373,"9"
325000,47.3986,-122.169,"6"
660000,47.6631,-122.337,"9"
850000,47.5363,-122.385,"5"
285000,47.3794,-122.113,"6"
395000,47.6659,-122.369,"9"
440000,47.6545,-122.348,"9"
249000,47.5133,-122.196,"3"
635000,47.6621,-122.288,"9"
515000,47.2609,-122.27,"8"
1400000,47.6332,-122.29,"9"
2e+05,47.4572,-122.351,"5"
1140000,47.5232,-122.383,"5"
445000,47.566,-122.38,"5"
555000,47.6782,-122.361,"9"
537000,47.5734,-122.395,"5"
315000,47.4629,-122.187,"3"
805000,47.5862,-122.054,"2"
414000,47.3198,-122.386,"8"
375000,47.5916,-122.293,"5"
401000,47.707,-122.316,"9"
210000,47.4231,-122.329,"8"
365000,47.7002,-122.314,"9"
178000,47.4938,-122.262,"5"
710000,47.6405,-122.301,"9"
255000,47.489,-122.337,"5"
528000,47.7653,-122.077,"1"
537000,47.263,-122.216,"6"
442000,47.5755,-122.396,"5"
375000,47.7002,-121.912,"1"
637250,47.6662,-122.083,"1"
427500,47.5142,-122.389,"5"
7e+05,47.6624,-122.01,"1"
680000,47.5843,-122.385,"5"
393820,47.6873,-122.291,"9"
525000,47.5631,-122.317,"5"
505000,47.679,-122.368,"9"
555565,47.6602,-122.188,"7"
650000,47.7045,-122.379,"9"
632500,47.5444,-121.881,"10"
269000,47.3606,-122.039,"4"
405000,47.7301,-122.223,"7"
845000,47.7262,-122.06,"1"
234000,47.3608,-122.29,"8"
638000,47.6692,-122.399,"9"
290000,47.4678,-121.745,"10"
262000,47.2082,-121.995,"4"
270000,47.3494,-122.153,"6"
875000,47.6822,-122.4,"9"
299000,47.3631,-122.276,"8"
551000,47.5286,-122.032,"2"
350000,47.4486,-122.353,"5"
1900000,47.6501,-122.217,"7"
511718,47.6787,-122.363,"9"
965000,47.5489,-122.092,"2"
475000,47.7539,-122.219,"7"
1060000,47.6797,-122.359,"9"
252000,47.4408,-122.461,"5"
580000,47.4388,-122.339,"5"
374950,47.5877,-122.316,"5"
739000,47.5135,-122.2,"3"
271000,47.3967,-122.174,"6"
230000,47.4866,-122.303,"5"
210000,47.3239,-122.35,"8"
350000,47.4563,-122.348,"5"
491500,47.7256,-122.166,"7"
325000,47.4639,-121.744,"10"
190000,47.3635,-122.045,"4"
658600,47.6826,-122.378,"9"
299950,47.473,-122.328,"5"
464000,47.6028,-122.298,"5"
308000,47.5027,-122.33,"5"
625000,47.6795,-122.202,"7"
240000,47.3729,-122.295,"8"
530000,47.3401,-122.067,"4"
1e+06,47.5488,-122.197,"3"
439000,47.6178,-122.299,"9"
575000,47.7013,-122.35,"9"
418000,47.7629,-122.315,"9"
1210000,47.639,-122.219,"7"
1100000,47.643,-122.359,"9"
1900000,47.6387,-122.284,"9"
580000,47.733,-122.09,"1"
380000,47.5285,-122.378,"5"
256000,47.4858,-122.202,"3"
349950,47.7127,-122.325,"9"
691500,47.6944,-122.274,"9"
556000,47.6668,-122.299,"9"
218000,47.3146,-122.384,"8"
425000,47.5552,-122.311,"5"
935000,47.693,-121.868,"1"
732000,47.5728,-122.163,"3"
805500,47.6245,-122.193,"7"
507250,47.5659,-122.38,"5"
8e+05,47.6417,-121.992,"1"
6e+05,47.6068,-122.112,"2"
627800,47.6446,-122.068,"2"
660000,47.6739,-122.323,"9"
153503,47.3241,-122.322,"8"
456500,47.7334,-122.167,"7"
1310000,47.6341,-122.208,"7"
843500,47.7126,-122.104,"7"
625000,47.667,-122.333,"9"
527000,47.6645,-122.326,"9"
1970000,47.6203,-122.212,"7"
1e+06,47.6387,-122.177,"7"
855000,47.6786,-122.367,"9"
725000,47.5157,-122.116,"3"
315000,47.5249,-122.373,"5"
180000,47.28,-122.257,"8"
7e+05,47.5333,-122.388,"5"
476500,47.6615,-122.179,"7"
193000,47.4327,-122.328,"8"
295000,47.3618,-122.195,"6"
363000,47.5483,-122.394,"5"
875000,47.7121,-122.072,"1"
257200,47.3066,-122.209,"6"
555000,47.6371,-122.119,"2"
380000,47.1559,-121.646,"10"
282000,47.3061,-122.359,"8"
545000,47.6952,-122.323,"9"
550000,47.6779,-122.294,"9"
921500,47.6779,-122.294,"9"
885000,47.6308,-122.312,"9"
820000,47.6503,-122.368,"9"
289000,47.494,-122.165,"3"
334000,47.5624,-122.394,"5"
206000,47.3106,-121.999,"4"
491950,47.6971,-122.281,"9"
430000,47.5253,-121.93,"10"
208000,47.3684,-122.092,"4"
245000,47.3174,-122.366,"8"
426000,47.6776,-122.361,"9"
4e+05,47.4787,-122.129,"3"
553000,47.6837,-122.291,"9"
296000,47.6919,-122.371,"9"
428000,47.3321,-122.105,"4"
325000,47.551,-122.356,"5"
294000,47.7512,-122.34,"9"
410000,47.5116,-122.161,"3"
590000,47.2843,-122.294,"8"
445000,47.5669,-122.017,"2"
921000,47.6044,-122.284,"5"
496000,47.4777,-121.763,"10"
95000,47.4075,-122.294,"8"
359000,47.5378,-122.369,"5"
452500,47.4828,-121.718,"10"
555000,47.559,-122.397,"5"
549900,47.3488,-122.095,"4"
569000,47.7589,-122.277,"9"
318500,47.4562,-122.158,"3"
487028,47.6192,-122.299,"9"
240000,47.3784,-122.303,"8"
253000,47.3857,-122.212,"6"
380000,47.3937,-122.323,"8"
250000,47.3009,-122.125,"6"
368500,47.3103,-122.199,"6"
340000,47.1986,-121.967,"4"
4e+05,47.5427,-122.388,"5"
835000,47.68,-122.399,"9"
299000,47.3061,-122.36,"8"
1680000,47.6458,-122.32,"9"
265000,47.3156,-122.188,"6"
437500,47.4956,-122.161,"3"
865000,47.657,-122.394,"9"
626000,47.5709,-122.018,"2"
247300,47.596,-122.311,"5"
2080000,47.5954,-122.206,"3"
425000,47.5448,-122.32,"5"
905000,47.6134,-122.112,"2"
641250,47.6963,-122.393,"9"
675000,47.5631,-122.085,"2"
845000,47.4843,-121.752,"10"
401500,47.7627,-122.353,"9"
395000,47.6825,-122.097,"1"
1100000,47.5773,-122.226,"3"
145000,47.4762,-122.293,"5"
9e+05,47.6803,-122.387,"9"
374500,47.7289,-122.203,"7"
850000,47.6044,-122.168,"3"
490000,47.5689,-122.393,"5"
304000,47.2635,-122.312,"8"
4e+05,47.7648,-122.33,"9"
454000,47.7661,-122.205,"7"
160000,47.5293,-122.272,"5"
542000,47.67,-122.155,"7"
403500,47.4468,-122.341,"5"
418000,47.3671,-122.029,"4"
406000,47.4029,-122.321,"8"
242500,47.3814,-122.322,"8"
425000,47.448,-122.121,"3"
613000,47.667,-122.336,"9"
189000,47.4493,-121.777,"10"
7e+05,47.7061,-122.307,"9"
750000,47.6693,-122.339,"9"
494000,47.6877,-122.325,"9"
7e+05,47.5972,-122.018,"2"
705000,47.7203,-122.024,"1"
356000,47.7409,-122.089,"1"
625000,47.6659,-122.144,"7"
144975,47.4177,-122.319,"8"
970000,47.5426,-121.995,"2"
415000,47.7399,-122.099,"1"
485000,47.7306,-122.227,"7"
799950,47.6993,-122.118,"7"
783350,47.7231,-122.038,"1"
430000,47.6342,-122.342,"9"
2540000,47.6306,-122.288,"9"
975000,47.6915,-122.053,"1"
950000,47.6304,-122.218,"7"
350000,47.7256,-122.361,"9"
637000,47.7097,-122.305,"9"
895000,47.4806,-122.152,"3"
579000,47.5658,-122.276,"5"
314900,47.2877,-122.293,"8"
122000,47.2109,-121.985,"4"
405000,47.6868,-122.349,"9"
553650,47.6254,-122.292,"9"
369900,47.5472,-122.371,"5"
225000,47.2718,-122.291,"8"
160000,47.4889,-122.259,"3"
449500,47.4116,-122.029,"4"
650000,47.6337,-122.199,"7"
542126,47.7661,-122.071,"1"
309950,47.4752,-121.755,"10"
115000,47.2841,-122.255,"8"
221700,47.3891,-122.282,"8"
726000,47.6642,-122.362,"9"
515000,47.5709,-122.388,"5"
756000,47.5414,-122.133,"3"
1570000,47.633,-122.283,"9"
442000,47.6259,-122.051,"2"
260000,47.395,-122.176,"6"
390000,47.6357,-122.322,"9"
459500,47.6805,-122.38,"9"
330000,47.772,-122.322,"9"
189000,47.4873,-122.324,"5"
280000,47.3749,-122.225,"6"
4e+05,47.7504,-122.306,"9"
368000,47.4937,-122.184,"3"
390000,47.454,-122.144,"3"
245000,47.7321,-122.341,"9"
375000,47.7463,-122.336,"9"
465000,47.6995,-122.174,"7"
445000,47.5018,-122.126,"3"
250000,47.5239,-122.288,"5"
475500,47.7135,-122.332,"9"
672324,47.6709,-122.276,"9"
420000,47.6936,-122.294,"9"
515000,47.6801,-122.38,"9"
732350,47.6612,-122.148,"7"
297500,47.3608,-122.036,"4"
475000,47.6869,-122.317,"9"
414000,47.7241,-121.957,"1"
357250,47.7273,-122.309,"9"
289950,47.7168,-122.34,"9"
550000,47.5683,-122.285,"5"
446000,47.7434,-122.242,"7"
279000,47.3895,-122.023,"4"
370000,47.7729,-122.172,"7"
216000,47.4401,-122.279,"5"
1100000,47.5809,-122.191,"3"
1280000,47.5657,-122.23,"3"
355000,47.5707,-122.359,"5"
699000,47.6441,-122.113,"2"
412000,47.7049,-122.34,"9"
276000,47.5265,-121.823,"10"
1e+05,47.4933,-122.245,"3"
955500,47.6427,-122.363,"9"
199000,47.4454,-122.185,"3"
762000,47.5433,-121.887,"10"
425000,47.7357,-122.193,"7"
546000,47.5699,-122.389,"5"
419600,47.7554,-122.353,"9"
735000,47.6528,-122.408,"9"
1230000,47.6182,-122.312,"9"
445000,47.6793,-122.395,"9"
665000,47.4914,-121.763,"10"
1290000,47.7161,-122.219,"7"
508500,47.6225,-122.064,"2"
345950,47.736,-122.295,"9"
207500,47.3256,-122.141,"6"
1080000,47.5347,-122.227,"3"
640000,47.6317,-122.301,"9"
329500,47.4482,-122.462,"5"
460000,47.7713,-122.259,"7"
1230000,47.6074,-122.213,"3"
805000,47.558,-122.266,"5"
2e+05,47.3425,-122.082,"4"
749700,47.4804,-122.151,"3"
288000,47.7222,-122.29,"9"
535000,47.6815,-122.382,"9"
330000,47.5048,-122.241,"3"
479200,47.5737,-122.383,"5"
373000,47.3727,-122.177,"6"
355000,47.5019,-122.235,"3"
275000,47.3661,-122.021,"4"
380000,47.5284,-122.387,"5"
417000,47.6677,-122.324,"9"
1170000,47.5869,-121.967,"2"
598500,47.6381,-122.062,"2"
629000,47.6408,-122.403,"9"
226950,47.4868,-122.33,"5"
1230000,47.7076,-122.377,"9"
415000,47.5162,-122.176,"3"
595000,47.5491,-122.005,"2"
209950,47.3625,-122.084,"4"
568000,47.6735,-122.041,"1"
119900,47.4976,-122.262,"5"
207000,47.3215,-122.351,"8"
195000,47.3278,-122.262,"8"
324950,47.4561,-122.357,"5"
210000,47.7294,-122.341,"9"
1080000,47.6367,-121.958,"1"
325088,47.5402,-122.298,"5"
790000,47.444,-122.187,"3"
150000,47.422,-122.066,"4"
790000,47.469,-122.063,"2"
255000,47.5727,-122.372,"5"
697000,47.6813,-122.367,"9"
457500,47.6803,-122.371,"9"
690000,47.6825,-122.307,"9"
967000,47.6785,-122.351,"9"
980000,47.5498,-122.214,"3"
619420,47.5261,-122.162,"3"
389000,47.6742,-122.35,"9"
5e+05,47.5616,-122.275,"5"
569000,47.5808,-122.189,"3"
425000,47.734,-122.19,"7"
635000,47.5691,-122.284,"5"
256500,47.3735,-122.43,"8"
695000,47.7389,-122.221,"7"
535000,47.6735,-122.393,"9"
454200,47.4977,-122.163,"3"
418500,47.6973,-122.36,"9"
749950,47.7355,-122.095,"1"
338500,47.4489,-122.456,"5"
1250000,47.5897,-122.229,"3"
299950,47.339,-122.266,"8"
325000,47.4999,-122.327,"5"
434000,47.7688,-122.218,"7"
328950,47.4286,-122.179,"6"
2100000,47.5795,-122.285,"5"
570000,47.5851,-122.072,"2"
802000,47.6937,-122.338,"9"
525000,47.6572,-122.335,"9"
7e+05,47.627,-122.361,"9"
350000,47.4012,-122.11,"6"
277500,47.7274,-122.357,"9"
1580000,47.6215,-122.224,"7"
195000,47.2052,-121.987,"4"
222000,47.325,-122.205,"6"
865000,47.5743,-122.209,"3"
445000,47.5834,-122.307,"5"
495800,47.6847,-122.318,"9"
548500,47.6059,-122.3,"5"
310000,47.429,-122.154,"6"
205000,47.4479,-122.213,"3"
470000,47.3694,-122.032,"4"
430000,47.3392,-121.897,"4"
310000,47.7263,-122.314,"9"
355000,47.7604,-122.331,"9"
621500,47.4797,-122.358,"5"
175000,47.4869,-122.34,"5"
326000,47.4869,-122.34,"5"
690000,47.5679,-122.409,"5"
335000,47.3554,-122.298,"8"
197000,47.4551,-122.272,"5"
312500,47.4667,-122.214,"3"
436000,47.7461,-122.324,"9"
1020000,47.6734,-122.329,"9"
805000,47.5672,-122.111,"2"
652427,47.6268,-122.05,"2"
1010000,47.6483,-122.163,"7"
355000,47.3324,-122.17,"6"
334550,47.7436,-122.356,"9"
557500,47.6382,-122.11,"2"
277500,47.4678,-122.294,"5"
3e+05,47.4476,-122.169,"3"
325000,47.7017,-122.354,"9"
402500,47.5803,-122.294,"5"
461000,47.6151,-122.145,"7"
540000,47.6896,-122.357,"9"
385000,47.5529,-122.305,"5"
480000,47.6725,-122.329,"9"
539950,47.5243,-122.204,"3"
529000,47.5636,-121.932,"2"
417000,47.6591,-122.392,"9"
405000,47.5263,-122.051,"2"
299000,47.3133,-122.364,"8"
299000,47.2924,-122.271,"8"
372220,47.5266,-122.392,"5"
494400,47.6347,-122.355,"9"
280000,47.4878,-122.221,"3"
277950,47.2917,-122.375,"8"
770000,47.4659,-122.116,"3"
760000,47.7477,-122.117,"7"
230000,47.3623,-122.309,"8"
525000,47.7709,-122.297,"9"
307000,47.4963,-121.787,"10"
253779,47.4459,-122.272,"5"
405000,47.7743,-122.27,"9"
360000,47.504,-122.362,"5"
521000,47.5577,-122.399,"5"
680000,47.6313,-122.172,"7"
355000,47.6412,-122.079,"2"
2e+05,47.3639,-122.109,"6"
330000,47.5188,-122.265,"5"
221000,47.3116,-122.358,"8"
1600000,47.5922,-122.388,"5"
310000,47.7248,-122.325,"9"
862000,47.6418,-122.394,"9"
2e+05,47.4773,-122.28,"5"
630000,47.6317,-122.124,"2"
432250,47.5658,-122.018,"2"
478000,47.6843,-122.185,"7"
249000,47.3612,-122.284,"8"
495000,47.5485,-122.302,"5"
630000,47.6146,-122.114,"2"
550000,47.637,-121.969,"1"
350000,47.3672,-122.126,"6"
270000,47.4503,-122.157,"3"
488250,47.695,-122.176,"7"
248000,47.3087,-122.354,"8"
889000,47.5203,-122.393,"5"
375000,47.6999,-122.391,"9"
933000,47.6221,-122.325,"9"
625000,47.5578,-122.132,"3"
328000,47.5577,-122.391,"5"
470000,47.4438,-122.34,"5"
502500,47.5237,-122.199,"3"
484000,47.7424,-122.091,"1"
252500,47.6481,-121.916,"1"
610000,47.5615,-122.165,"3"
419000,47.7675,-122.279,"9"
322500,47.2649,-122.218,"6"
563000,47.6342,-122.353,"9"
464000,47.3826,-122.146,"6"
870000,47.6933,-122.272,"9"
280000,47.6972,-122.341,"9"
850000,47.5599,-122.121,"3"
458950,47.6888,-122.308,"9"
122000,47.483,-122.33,"5"
525000,47.6828,-122.388,"9"
286300,47.4789,-121.779,"10"
218450,47.4749,-122.339,"5"
525000,47.674,-122.379,"9"
650000,47.674,-122.379,"9"
356000,47.4646,-121.759,"10"
436500,47.6782,-122.397,"9"
410000,47.7304,-122.227,"7"
512500,47.7046,-122.293,"9"
510000,47.5591,-122.268,"5"
566000,47.5944,-122.155,"3"
525000,47.4485,-122.355,"5"
435000,47.5402,-122.38,"5"
406500,47.6802,-121.908,"1"
550000,47.6567,-122.13,"7"
251000,47.206,-121.998,"4"
830000,47.5607,-122.217,"3"
803000,47.6692,-122.136,"7"
206000,47.2808,-122.225,"6"
2e+05,47.4942,-122.235,"3"
219000,47.525,-122.356,"5"
777000,47.6557,-122.388,"9"
593700,47.59,-122.081,"2"
712500,47.5892,-122.202,"3"
6e+05,47.5773,-122.393,"5"
554663,47.6712,-122.279,"9"
267000,47.4682,-122.283,"5"
390000,47.7719,-122.338,"9"
335000,47.5329,-122.294,"5"
938000,47.5351,-122.223,"3"
370000,47.377,-122.31,"8"
335000,47.371,-122.127,"6"
695000,47.654,-122.337,"9"
387500,47.432,-122.348,"8"
245000,47.4034,-122.189,"6"
308550,47.4656,-121.756,"10"
225000,47.3172,-122.322,"8"
715000,47.6717,-122.025,"1"
335000,47.7503,-122.348,"9"
634000,47.5451,-122.014,"2"
337500,47.549,-122.305,"5"
440000,47.327,-122.039,"4"
350000,47.4981,-121.772,"10"
4e+05,47.5498,-122.383,"5"
1290000,47.5471,-122.133,"3"
435000,47.572,-122.139,"3"
681000,47.5387,-121.879,"10"
397000,47.5904,-122.315,"5"
775000,47.7749,-122.048,"1"
480000,47.6068,-122.13,"2"
